436	-266.86041189931348
437	-266.64383561643837
438	-266.35421412300684
439	-266.06818181818181
440	-265.78117913832199
441	-265.48868778280541
442	-265.19638826185104
443	-265.21846846846847
444	-265.21910112359552
445	-265.23654708520178
446	-265.16890380313197
447	-265.11049107142856
448	-265.02672605790644
449	-264.96555555555557
450	-265.12638580931264
451	-265.06415929203541
452	-265.54415011037526
453	-265.53414096916299
454	-265.83186813186813
455	-265.99122807017545
456	-266.13019693654269
457	-266.10371179039299
458	-266.06971677559915
459	-266.21847826086957
460	-266.13882863340564
461	-266.12445887445887
462	-266.06911447084235
463	-265.86853448275861
464	-265.79247311827959
465	-265.65450643776825
466	-265.45931477516058
467	-265.38034188034186
468	-265.27505330490408
469	-265.19787234042553
470	-265.07430997876855
471	-264.98093220338984
472	-264.87737843551798
473	-264.77004219409281
474	-264.56947368421055
475	-264.44222689075633
476	-264.29559748427675
477	-264.17259414225941
478	-264.07202505219209
479	-264.03645833333331
480	-263.94282744282742
481	-263.86307053941908
482	-263.78674948240166
483	-263.69628099173553
484	-263.60000000000002
485	-263.55761316872429
486	-263.35112936344967
487	-263.15778688524591
488	-262.95910020449895
489	-262.75102040816324
490	-262.82790224032584
491	-262.63922764227641
492	-262.4421906693712
493	-262.23582995951415
494	-262.20404040404043
495	-262.01008064516128
496	-261.94265593561369
497	-261.90662650602411
498	-261.8056112224449
499	-261.78399999999999
500	-261.77944111776446
501	-261.72410358565736
502	-261.67594433399603
503	-261.65873015873018
504	-261.56336633663364
505	-261.54446640316206
506	-261.62820512820514
507	-261.75590551181102
508	-261.72888015717092
509	-261.72450980392159
510	-262.09295499021528
511	-262.095703125
512	-262.04288499025341
513	-262.03696498054472
514	-262.02135922330098
515	-262.01647286821708
516	-262.10058027079305
517	-262.03281853281851
518	-261.98362235067435
519	-262.01730769230767
520	-262.05182341650669
521	-262.08141762452107
522	-262.13001912045888
523	-262.07347328244276
524	-262.04476190476191
525	-262.00285171102661
526	-261.94307400379506
527	-261.85700757575756
528	-261.71739130434781
529	-261.57169811320756
530	-261.48022598870057
531	-261.32048872180451
532	-261.17073170731709
533	-261.08520599250937
534	-260.99906542056073
535	-260.84981343283584
536	-260.78119180633149
537	-260.62639405204459
538	-260.54359925788498
539	-260.39074074074074
540	-260.32347504621072
541	-260.23339483394835
542	-260.07826887661145
543	-259.921875
544	-259.7678899082569
545	-259.60897435897436
546	-259.57038391224864
547	-259.42062043795619
548	-259.35245901639342
549	-259.20272727272726
550	-259.13339382940109
551	-259.05706521739131
552	-258.90506329113924
553	-258.84657039711192
554	-258.76936936936937
555	-258.62140287769785
556	-258.5583482944345
557	-258.45878136200719
558	-258.30858676207515
559	-258.16250000000002
560	-258.01426024955435
561	-257.88967971530246
562	-257.76465364120781
563	-257.61879432624113
564	-257.47699115044247
565	-257.3303886925795
566	-257.33245149911818
567	-257.27376760563379
568	-257.1414762741652
569	-257.00964912280699
570	-257.01225919439582
571	-256.87325174825173
572	-256.73472949389179
573	-256.69860627177701
574	-256.62347826086955
575	-256.48697916666669
576	-256.49306759098789
577	-256.49048442906576
578	-256.46113989637308
579	-256.45948275862071
580	-256.45783132530119
581	-256.36426116838487
582	-256.24185248713553
583	-256.22003424657532
584	-256.19401709401711
585	-256.30204778156997
586	-256.18994889267464
587	-256.13095238095241
588	-256.00084889643466
589	-255.87372881355932
590	-255.74365482233503
591	-255.59628378378378
592	-255.45784148397976
593	-255.37794612794613
594	-255.42605042016805
595	-255.36996644295303
596	-255.23701842546063
597	-255.09615384615384
598	-255.02587646076793
599	-255.06416666666667
600	-260.32612312811978
601	-261.36794019933552
602	-261.57711442786069
603	-262.66556291390731
604	-262.80082644628101
605	-263.02640264026405
606	-263.47611202635915
607	-263.88404605263156
608	-264.19786535303774
609	-264.22868852459015
610	-264.33633387888705
611	-264.27532679738562
612	-264.19902120717779
613	-264.2825732899023
614	-264.28048780487802
615	-264.21672077922079
616	-264.15721231766611
617	-264.07847896440131
618	-263.99757673667204
619	-263.91129032258067
620	-263.8132045088567
621	-263.71864951768487
622	-263.63804173354737
623	-263.57051282051282
624	-263.48719999999997
625	-263.39776357827475
626	-263.31738437001593
627	-263.21735668789808
628	-263.11685214626391
629	-263.03333333333336
630	-262.96354992076067
631	-262.88844936708858
632	-262.86255924170615
633	-262.79652996845425
634	-262.73622047244095
635	-262.6611635220126
636	-262.585557299843
637	-262.49843260188089
638	-262.41392801251953
639	-262.33281249999999
640	-262.24414976599064
641	-262.15732087227417
642	-262.07309486780713
643	-262.05900621118013
644	-261.97441860465113
645	-261.87925696594425
646	-261.79907264296753
647	-261.71913580246911
648	-261.86286594761174
649	-261.79769230769233
650	-261.74423963133643
651	-261.65874233128835
652	-261.57733537519141
653	-261.50152905198775
654	-261.41297709923663
655	-261.32850609756099
656	-261.24124809741249
657	-261.16261398176295
658	-261.08118361153265
659	-260.99924242424242
660	-260.91527987897126
661	-260.86631419939579
662	-260.79638009049773
663	-260.7206325301205
664	-260.6436090225564
665	-260.56456456456459
666	-260.47976011994001
667	-260.40643712574848
668	-260.33109118086696
669	-260.25671641791047
670	-260.17362146050669
671	-260.08854166666669
672	-260.00445765230313
673	-259.93471810089022
674	-259.86814814814812
675	-259.77440828402365
676	-259.69423929098969
677	-259.62020648967552
678	-259.55891016200297
679	-259.48088235294119
680	-259.43318649045523
681	-259.34970674486806
682	-259.2657393850659
683	-259.25219298245617
684	-259.18759124087592
685	-259.15597667638485
686	-259.08733624454146
687	-259.04142441860466
688	-258.97387518142233
689	-258.89855072463769
690	-258.8299565846599
691	-258.76589595375725
692	-258.71717171717171
693	-258.81340057636885
694	-258.75107913669063
695	-258.6875
696	-258.62984218077474
697	-258.6862464183381
698	-258.74678111587986
699	-258.86071428571427
700	-258.96718972895866
701	-258.90954415954417
702	-259.01635846372687
703	-259.10440340909093
704	-259.78510638297871
705	-259.74362606232296
706	-259.84087694483736
707	-259.97033898305085
708	-260.03102961918194
709	-260.11408450704226
710	-260.18213783403655
711	-260.24227528089887
712	-260.46143057503508
713	-260.53571428571428
714	-260.5853146853147
715	-260.59497206703912
716	-260.75523012552298
717	-260.89066852367688
718	-261.19749652294854
719	-261.17222222222222
720	-261.23023578363382
721	-261.31024930747924
722	-261.60857538035964
723	-261.78453038674036
724	-261.83586206896553
725	-261.94352617079892
726	-261.89752407152685
727	-261.96222527472526
728	-262.02743484224965
729	-262.08287671232875
730	-262.04103967168265
731	-261.9747267759563
732	-261.95566166439289
733	-261.88964577656674
734	-261.83265306122451
735	-261.7771739130435
736	-261.71981004070557
737	-261.67005420054198
738	-261.61637347767254
739	-261.55608108108106
740	-261.48650472334685
741	-261.42115902964957
742	-261.35598923283982
743	-261.2809139784946
744	-261.20201342281877
745	-261.14611260053618
746	-261.074297188755
747	-260.99799465240642
748	-260.91722296395193
749	-260.846
750	-260.771637816245
751	-260.7027925531915
752	-260.6221779548473
753	-260.54840848806367
754	-260.47417218543046
755	-260.39484126984127
756	-260.32364597093789
757	-260.24670184696572
758	-260.17127799736494
759	-260.0967105263158
760	-260.02233902759525
761	-259.94881889763781
762	-259.87483617300131
763	-259.79842931937173
764	-259.72614379084968
765	-259.65731070496082
766	-259.58409387222946
767	-259.51106770833331
768	-259.4323797139142
769	-259.36038961038963
770	-259.29118028534373
771	-259.2176165803109
772	-259.14230271668822
773	-259.07428940568474
774	-259.00129032258064
775	-258.92590206185565
776	-258.85585585585585
777	-258.78663239074552
778	-258.70860077021825
779	-258.63205128205129
780	-258.55825864276568
781	-258.48465473145779
782	-258.40868454661558
783	-258.33609693877548
784	-258.26050955414013
785	-258.17938931297709
786	-258.09529860228719
787	-258.02601522842639
788	-257.95500633713561
789	-257.88354430379746
790	-257.81352718078381
791	-257.73926767676767
792	-257.66708701134928
793	-257.59319899244332
794	-257.51761006289308
795	-257.4353015075377
796	-257.36574654956087
797	-257.29010025062655
798	-257.22027534418021
799	-257.14187500000003
800	-261.24344569288388
801	-261.98690773067329
802	-262.45703611457037
803	-263.08644278606965
804	-263.24037267080746
805	-263.61290322580646
806	-263.88475836431229
807	-263.85086633663366
808	-263.85475896168111
809	-264.25493827160494
810	-264.22379778051788
811	-264.16810344827587
812	-264.11131611316114
813	-264.05896805896805
814	-263.99570552147242
815	-264.04963235294116
816	-263.98959608323133
817	-263.94376528117357
818	-263.91758241758242
819	-263.87926829268292
820	-263.83008526187575
821	-263.77676399026763
822	-263.71931956257595
823	-263.66565533980582
824	-263.61212121212122
825	-263.55266343825667
826	-263.50060459492141
827	-263.44867149758454
828	-263.39324487334136
829	-263.33313253012051
830	-263.27677496991578
831	-263.22956730769232
832	-263.17707082833135
833	-263.12649880095921
834	-263.0676646706587
835	-263.00598086124404
836	-262.93966547192355
837	-262.87887828162292
838	-262.81585220500597
839	-262.7577380952381
840	-262.69857312722951
841	-262.63895486935866
842	-262.58066429418744
843	-262.51599526066349
844	-262.45266272189349
845	-262.3900709219858
846	-262.32821723730814
847	-262.2670990566038
848	-262.20376914016492
849	-262.1405882352941
850	-262.08284371327852
851	-262.01819248826291
852	-261.95427901524033
853	-261.89344262295083
854	-261.8280701754386
855	-261.7628504672897
856	-261.69778296382731
857	-261.63344988344988
858	-261.57625145518045
859	-261.51395348837207
860	-261.45180023228806
861	-261.38863109048725
862	-261.33487833140208
863	-261.27314814814815
864	-261.21098265895955
865	-261.14896073903003
866	-261.09688581314879
867	-261.03744239631334
868	-260.98964326812427
869	-260.93908045977014
870	-260.87715269804823
871	-260.81651376146789
872	-260.7594501718213
873	-260.70194508009155
874	-260.64228571428572
875	-260.58047945205482
876	-260.52052451539339
877	-260.46469248291572
878	-260.40671217292379
879	-260.34602272727273
880	-260.28887627695798
881	-260.22789115646259
882	-260.16930917327295
883	-260.10972850678735
884	-260.0502824858757
885	-259.99774266365688
886	-259.93630214205189
887	-259.87443693693695
888	-259.81439820022496
889	-259.75842696629212
890	-259.69921436588101
891	-259.63733183856505
892	-259.58342665173575
893	-259.53299776286354
894	-259.47709497206705
895	-259.41908482142856
896	-259.36231884057969
897	-259.30178173719378
898	-259.24972191323695
899	-259.19333333333333
900	-259.13762486126524
901	-259.08259423503324
902	-259.02879291251384
903	-258.97345132743362
904	-258.91988950276243
905	-258.86975717439293
906	-258.8169790518192
907	-258.76376651982378
908	-258.71562156215623
909	-258.66648351648354
910	-258.61635565312844
911	-258.56578947368422
912	-258.51861993428258
913	-258.46881838074398
914	-258.41092896174865
915	-258.36681222707426
916	-258.31025081788442
917	-258.25435729847493
918	-258.19912948857456
919	-258.14945652173913
920	-258.09500542888168
921	-258.03741865509761
922	-257.97941495124593
923	-257.93181818181819
924	-257.87621621621622
925	-257.82397408207345
926	-257.76860841423951
927	-257.71767241379308
928	-257.67007534983856
929	-257.61666666666667
930	-257.56444683136414
931	-257.51609442060084
932	-257.46409431939981
933	-257.44325481798717
934	-257.3898395721925
935	-257.33760683760681
936	-257.29615795090717
937	-257.24360341151385
938	-257.19275825346114
939	-257.1414893617021
940	-257.09564293304993
941	-257.04458598726114
942	-256.99469777306467
943	-256.94438559322032
944	-256.89470899470899
945	-256.84672304439744
946	-256.79619852164728
947	-256.74050632911394
948	-256.69072708113805
949	-256.63947368421054
950	-256.59200841219769
951	-256.53834033613447
952	-256.48163693599162
953	-256.43186582809227
954	-256.38167539267016
955	-256.33106694560672
956	-256.2805642633229
957	-256.22964509394575
958	-256.18091762252345
959	-256.1328125
960	-256.08376690946932
961	-256.03846153846155
962	-255.98598130841123
963	-255.93568464730291
964	-255.88549222797928
965	-255.83695652173913
966	-255.79007238883145
967	-255.73863636363637
968	-255.6888544891641
969	-255.64329896907216
970	-255.59577754891865
971	-255.54783950617283
972	-255.49743062692704
973	-255.44917864476386
974	-255.40615384615384
975	-255.35963114754099
976	-255.31576253838281
977	-255.27505112474438
978	-255.23340143003065
979	-255.1923469387755
980	-255.14424057084608
981	-255.09775967413441
982	-255.06002034587996
983	-255.01321138211381
984	-254.97664974619289
985	-254.93458417849899
986	-254.88956433637284
987	-254.84109311740892
988	-254.79777553083923
989	-254.74646464646466
990	-254.70282542885974
991	-254.66431451612902
992	-254.6178247734139
993	-254.56991951710262
994	-254.52261306532662
995	-254.47791164658634
996	-254.43329989969911
997	-254.3927855711423
998	-254.34184184184184
999	-254.29050000000001
1000	-256.23426573426576
1001	-256.8952095808383
1002	-257.4356929212363
1003	-258.20019920318725
1004	-258.37462686567164
1005	-258.64065606361828
1006	-258.79394240317777
1007	-258.95287698412699
1008	-258.9167492566898
1009	-258.88564356435643
1010	-259.01829871414441
1011	-259.01333992094862
1012	-259.00987166831192
1013	-258.96992110453647
1014	-258.87586206896549
1015	-258.82480314960628
1016	-258.72713864306786
1017	-258.75589390962671
1018	-258.65161923454366
1019	-258.60931372549021
1020	-258.55729676787462
1021	-258.51076320939336
1022	-258.40957966764421
1023	-258.3076171875
1024	-258.20731707317071
1025	-258.10623781676412
1026	-258.00584225900684
1027	-257.90564202334633
1028	-257.80515063168127
1029	-257.70436893203885
1030	-257.60329776915614
1031	-257.51356589147287
1032	-257.52952565343656
1033	-257.48500967117991
1034	-257.47729468599033
1035	-257.42374517374515
1036	-257.39729990356801
1037	-257.34441233140655
1038	-257.32194417709337
1039	-257.22740384615383
1040	-257.19164265129683
1041	-257.18666026871404
1042	-257.18744007670182
1043	-257.21791187739461
1044	-257.2043062200957
1045	-257.14818355640534
1046	-257.17908309455589
1047	-257.19227099236639
1048	-257.26501429933268
1049	-257.37761904761902
1050	-257.3943862987631
1051	-257.40779467680608
1052	-257.59924026590693
1053	-257.60815939278939
1054	-257.64549763033176
1055	-257.60748106060606
1056	-257.62109744560075
1057	-257.74243856332703
1058	-257.84891406987725
1059	-258.0674528301887
1060	-258.07304429783221
1061	-257.9830508474576
1062	-257.8908748824083
1063	-257.79840225563908
1064	-257.70516431924881
1065	-257.66041275797375
1066	-257.56841611996254
1067	-257.52294007490639
1068	-257.42750233863421
1069	-257.33224299065421
1070	-257.28057889822594
1071	-257.22527985074629
1072	-257.14305684995338
1073	-257.05540037243946
1074	-257.01023255813953
1075	-256.91589219330854
1076	-256.86258124419686
1077	-256.76901669758814
1078	-256.71269694161259
1079	-256.61944444444447
1080	-256.50231267345049
1081	-256.39325323475049
1082	-256.30101569713759
1083	-256.31457564575646
1084	-256.22396313364055
1085	-256.13075506445671
1086	-256.11039558417662
1087	-256.15257352941177
1088	-256.12488521579428
1089	-256.0912844036697
1090	-256.08753437213568
1091	-256.0947802197802
1092	-256.0773101555352
1093	-256.18372943327239
1094	-256.15433789954341
1095	-256.15100364963502
1096	-256.1453965360073
1097	-256.10109289617486
1098	-256.01683348498636
1099	-256.00454545454545
1100	-256.00772025431428
1101	-256.00317604355718
1102	-255.99818676337262
1103	-255.99954710144928
1104	-255.94660633484162
1105	-255.92947558770342
1106	-255.9182475158085
1107	-255.91696750902528
1108	-255.92380522993687
1109	-255.87972972972972
1110	-255.90909090909091
1111	-255.89838129496403
1112	-255.88409703504044
1113	-255.84694793536804
1114	-255.88071748878923
1115	-255.91308243727599
1116	-255.86839749328558
1117	-255.8309481216458
1118	-255.81233243967827
1119	-255.78214285714284
1120	-255.71543264942017
1121	-255.68137254901961
1122	-255.65716829919859
1123	-255.60186832740214
1124	-255.55466666666666
1125	-255.5119893428064
1126	-255.47648624667258
1127	-255.41356382978722
1128	-255.44375553587244
1129	-255.45929203539822
1130	-255.42617152961981
1131	-255.38560070671377
1132	-255.31597528684907
1133	-255.28703703703704
1134	-255.29471365638767
1135	-255.26804577464787
1136	-255.23087071240104
1137	-255.19683655536028
1138	-255.15759438103601
1139	-255.14517543859648
1140	-255.10429447852761
1141	-255.03283712784588
1142	-254.99081364829397
1143	-254.95935314685315
1144	-254.91965065502183
1145	-254.84293193717278
1146	-254.8016564952049
1147	-254.79486062717771
1148	-254.7188859878155
1149	-254.68391304347827
1150	-254.6537793223284
1151	-254.61631944444446
1152	-254.54379878577623
1153	-254.51126516464473
1154	-254.47662337662337
1155	-254.44333910034601
1156	-254.40363007778737
1157	-254.35924006908462
1158	-254.31104400345126
1159	-254.27068965517242
1160	-254.23987941429803
1161	-254.1987951807229
1162	-254.1238177128117
1163	-254.07603092783506
1164	-254.01330472103004
1165	-253.97598627787306
1166	-253.90659811482433
1167	-253.86558219178082
1168	-253.80795551753636
1169	-253.76752136752137
1170	-253.72160546541417
1171	-253.67662116040955
1172	-253.6069906223359
1173	-253.56132879045995
1174	-253.49063829787235
1175	-253.40986394557822
1176	-253.36406117247239
1177	-253.33149405772497
1178	-253.25402883799831
1179	-253.21398305084745
1180	-253.14394580863674
1181	-253.10279187817258
1182	-253.05959425190196
1183	-252.98268581081081
1184	-252.93333333333334
1185	-252.893760539629
1186	-252.82224094355519
1187	-252.74494949494951
1188	-252.70016820857865
1189	-252.65798319327732
1190	-252.58774139378673
1191	-252.54236577181209
1192	-252.47191953059513
1193	-252.42629815745394
1194	-252.3560669456067
1195	-252.31229096989966
1196	-252.33792815371763
1197	-252.29507512520868
1198	-252.24145120934111
1199	-252.24625
1200	-253.22897585345547
1201	-254.07321131447588
1202	-254.69950124688279
1203	-256.12707641196016
1204	-256.47800829875519
1205	-256.97346600331673
1206	-257.21043910521956
1207	-257.22557947019868
1208	-257.42018196856907
1209	-257.57768595041324
1210	-257.79025598678777
1211	-257.894801980198
1212	-258.0222588623248
1213	-258.09637561779243
1214	-258.0744855967078
1215	-258.03988486842104
1216	-258.0542317173377
1217	-258.0365353037767
1218	-258.05660377358492
1219	-258.12008196721314
1220	-258.15847665847667
1221	-258.1317512274959
1222	-258.08871627146362
1223	-258.04289215686276
1224	-258.00040816326532
1225	-257.95350734094615
1226	-257.90953545232276
1227	-257.86278501628664
1228	-257.8238405207486
1229	-257.77479674796746
1230	-257.72664500406177
1231	-257.67694805194805
1232	-257.62733171127331
1233	-257.58914100486226
1234	-257.54170040485832
1235	-257.49393203883494
1236	-257.44583670169766
1237	-257.39499192245557
1238	-257.34745762711867
1239	-257.29798387096776
1240	-257.24778404512489
1241	-257.20048309178742
1242	-257.15366049879322
1243	-257.11535369774919
1244	-257.06706827309239
1245	-257.01845906902088
1246	-256.97233360064155
1247	-256.92387820512823
1248	-256.87510008006404
1249	-256.82839999999999
1250	-256.77937649880096
1251	-256.73123003194888
1252	-256.68355945730247
1253	-256.6419457735247
1254	-256.59561752988049
1255	-256.54856687898086
1256	-256.50159108989658
1257	-256.45349761526234
