568	124.0
569	124.0
570	187.0
571	121.0
572	121.0
573	171.0
574	154.0
575	121.0
576	187.0
577	186.0
578	172.0
579	187.0
580	185.0
581	140.0
582	131.0
583	175.0
584	173.0
585	232.0
586	132.0
587	156.0
588	121.0
589	123.0
590	122.0
591	114.0
592	119.0
593	150.0
594	203.0
595	155.0
596	121.0
597	116.0
598	149.0
599	198.0
600	2593.0
601	678.0
602	289.0
603	693.0
604	256.0
605	298.0
606	403.0
607	385.0
608	342.0
609	209.0
610	244.0
611	172.0
612	164.0
613	236.0
614	194.0
615	164.0
616	169.0
617	160.0
618	162.0
619	158.0
620	153.0
621	154.0
622	163.0
623	168.0
624	157.0
625	155.0
626	164.0
627	154.0
628	153.0
629	162.0
630	164.0
631	166.0
632	185.0
633	166.0
634	168.0
635	162.0
636	162.0
637	159.0
638	159.0
639	160.0
640	158.0
641	158.0
642	158.0
643	189.0
644	156.0
645	154.0
646	161.0
647	161.0
648	267.0
649	164.0
650	167.0
651	155.0
652	159.0
653	153.0
654	151.0
655	153.0
656	152.0
657	156.0
658	154.0
659	150.0
660	150.0
661	167.0
662	157.0
663	155.0
664	155.0
665	154.0
666	150.0
667	153.0
668	154.0
669	155.0
670	151.0
671	152.0
672	152.0
673	158.0
674	158.0
675	148.0
676	152.0
677	154.0
678	162.0
679	153.0
680	166.0
681	151.0
682	151.0
683	180.0
684	155.0
685	175.0
686	153.0
687	165.0
688	154.0
689	153.0
690	157.0
691	156.0
692	163.0
693	244.0
694	158.0
695	158.0
696	163.0
697	228.0
698	232.0
699	250.0
700	247.0
701	159.0
702	247.0
703	242.0
704	567.0
705	168.0
706	244.0
707	269.0
708	225.0
709	240.0
710	233.0
711	227.0
712	317.0
713	231.0
714	219.0
715	192.0
716	281.0
717	272.0
718	365.0
719	180.0
720	230.0
721	247.0
722	360.0
723	293.0
724	217.0
725	258.0
726	165.0
727	226.0
728	232.0
729	220.0
730	168.0
731	155.0
732	177.0
733	154.0
734	155.0
735	155.0
736	154.0
737	159.0
738	156.0
739	153.0
740	148.0
741	150.0
742	149.0
743	143.0
744	140.0
745	150.0
746	146.0
747	142.0
748	138.0
749	146.0
750	144.0
751	148.0
752	137.0
753	143.0
754	142.0
755	138.0
756	144.0
757	140.0
758	141.0
759	141.0
760	141.0
761	141.0
762	141.0
763	138.0
764	142.0
765	145.0
766	141.0
767	141.0
768	137.0
769	143.0
770	146.0
771	140.0
772	139.0
773	143.0
774	140.0
775	138.0
776	144.0
777	144.0
778	136.0
779	137.0
780	140.0
781	139.0
782	137.0
783	140.0
784	137.0
785	134.0
786	133.0
787	141.0
788	140.0
789	139.0
790	139.0
791	136.0
792	137.0
793	136.0
794	137.0
795	133.0
796	141.0
797	137.0
798	140.0
799	135.0
800	2689.0
801	646.0
802	486.0
803	584.0
804	290.0
805	426.0
806	363.0
807	174.0
808	200.0
809	441.0
810	169.0
811	158.0
812	155.0
813	161.0
814	153.0
815	226.0
816	157.0
817	163.0
818	174.0
819	166.0
820	161.0
821	160.0
822	161.0
823	161.0
824	159.0
825	156.0
826	158.0
827	158.0
828	159.0
829	157.0
830	157.0
831	161.0
832	159.0
833	160.0
834	155.0
835	154.0
836	151.0
837	153.0
838	154.0
839	157.0
840	160.0
841	156.0
842	158.0
843	152.0
844	155.0
845	153.0
846	154.0
847	155.0
848	153.0
849	153.0
850	156.0
851	151.0
852	152.0
853	152.0
854	152.0
855	153.0
856	151.0
857	151.0
858	152.0
859	151.0
860	153.0
861	151.0
862	154.0
863	152.0
864	152.0
865	151.0
866	162.0
867	151.0
868	163.0
869	159.0
870	154.0
871	153.0
872	157.0
873	156.0
874	155.0
875	155.0
876	155.0
877	157.0
878	155.0
879	151.0
880	151.0
881	151.0
882	155.0
883	150.0
884	151.0
885	158.0
886	149.0
887	148.0
888	150.0
889	151.0
890	151.0
891	149.0
892	151.0
893	159.0
894	156.0
895	156.0
896	151.0
897	154.0
898	155.0
899	155.0
900	151.0
901	155.0
902	151.0
903	151.0
904	156.0
905	152.0
906	157.0
907	158.0
908	155.0
909	155.0
910	159.0
911	155.0
912	161.0
913	155.0
914	151.0
915	154.0
916	151.0
917	152.0
918	153.0
919	158.0
920	151.0
921	151.0
922	150.0
923	153.0
924	153.0
925	151.0
926	152.0
927	151.0
928	159.0
929	154.0
930	154.0
931	158.0
932	151.0
933	176.0
934	152.0
935	154.0
936	156.0
937	152.0
938	151.0
939	152.0
940	153.0
941	152.0
942	152.0
943	151.0
944	153.0
945	152.0
946	157.0
947	150.0
948	151.0
949	152.0
950	158.0
951	149.0
952	150.0
953	151.0
954	155.0
955	151.0
956	150.0
957	155.0
958	151.0
959	155.0
960	152.0
961	152.0
962	153.0
963	152.0
964	152.0
965	151.0
966	156.0
967	149.0
968	151.0
969	152.0
970	152.0
971	155.0
972	150.0
973	150.0
974	153.0
975	152.0
976	152.0
977	157.0
978	154.0
979	159.0
980	151.0
981	155.0
982	157.0
983	155.0
984	161.0
985	154.0
986	154.0
987	152.0
988	153.0
989	152.0
990	158.0
991	155.0
992	155.0
993	151.0
994	150.0
995	153.0
996	153.0
997	160.0
998	150.0
999	151.0
1000	1664.0
1001	703.0
1002	606.0
1003	774.0
1004	323.0
1005	397.0
1006	311.0
1007	312.0
1008	164.0
1009	159.0
1010	291.0
1011	186.0
1012	179.0
1013	160.0
1014	116.0
1015	150.0
1016	111.0
1017	216.0
1018	107.0
1019	150.0
1020	146.0
1021	152.0
1022	107.0
1023	108.0
1024	108.0
1025	108.0
1026	109.0
1027	107.0
1028	107.0
1029	108.0
1030	107.0
1031	114.0
1032	192.0
1033	148.0
1034	173.0
1035	140.0
1036	159.0
1037	145.0
1038	166.0
1039	110.0
1040	161.0
1041	181.0
1042	182.0
1043	214.0
1044	175.0
1045	146.0
1046	207.0
1047	197.0
1048	247.0
1049	277.0
1050	199.0
1051	205.0
1052	342.0
1053	204.0
1054	223.0
1055	163.0
1056	205.0
1057	294.0
1058	285.0
1059	366.0
1060	188.0
1061	115.0
1062	115.0
1063	113.0
1064	114.0
1065	155.0
1066	113.0
1067	154.0
1068	111.0
1069	110.0
1070	148.0
1071	146.0
1072	119.0
1073	115.0
1074	154.0
1075	110.0
1076	145.0
1077	111.0
1078	143.0
1079	113.0
1080	90.0
1081	97.0
1082	112.0
1083	193.0
1084	114.0
1085	115.0
1086	168.0
1087	222.0
1088	166.0
1089	160.0
1090	186.0
1091	192.0
1092	175.0
1093	281.0
1094	164.0
1095	184.0
1096	178.0
1097	148.0
1098	119.0
1099	174.0
1100	188.0
1101	179.0
1102	179.0
1103	185.0
1104	143.0
1105	170.0
1106	175.0
1107	186.0
1108	188.0
1109	148.0
1110	209.0
1111	174.0
1112	175.0
1113	156.0
1114	218.0
1115	217.0
1116	147.0
1117	150.0
1118	164.0
1119	161.0
1120	128.0
1121	154.0
1122	162.0
1123	140.0
1124	143.0
1125	148.0
1126	153.0
1127	133.0
1128	212.0
1129	197.0
1130	154.0
1131	151.0
1132	126.0
1133	156.0
1134	191.0
1135	157.0
1136	151.0
1137	152.0
1138	147.0
1139	171.0
1140	145.0
1141	122.0
1142	146.0
1143	154.0
1144	147.0
1145	119.0
1146	144.0
1147	170.0
1148	120.0
1149	151.0
1150	153.0
1151	148.0
1152	123.0
1153	151.0
1154	149.0
1155	151.0
1156	147.0
1157	144.0
1158	142.0
1159	146.0
1160	153.0
1161	144.0
1162	120.0
1163	143.0
1164	130.0
1165	146.0
1166	122.0
1167	143.0
1168	134.0
1169	144.0
1170	139.0
1171	141.0
1172	121.0
1173	139.0
1174	123.0
1175	115.0
1176	138.0
1177	148.0
1178	115.0
1179	146.0
1180	123.0
1181	145.0
1182	140.0
1183	117.0
1184	138.0
1185	144.0
1186	121.0
1187	117.0
1188	138.0
1189	141.0
1190	122.0
1191	138.0
1192	122.0
1193	138.0
1194	122.0
1195	140.0
1196	205.0
1197	142.0
1198	135.0
1199	189.0
1200	1095.0
1201	963.0
1202	754.0
1203	1503.0
1204	513.0
1205	647.0
1206	416.0
1207	206.0
1208	371.0
1209	334.0
1210	388.0
1211	295.0
1212	305.0
1213	265.0
1214	172.0
1215	160.0
1216	206.0
1217	175.0
1218	213.0
1219	255.0
1220	224.0
1221	172.0
1222	154.0
1223	153.0
1224	155.0
1225	150.0
1226	153.0
1227	151.0
1228	156.0
1229	149.0
1230	148.0
1231	148.0
1232	149.0
1233	154.0
1234	148.0
1235	148.0
1236	145.0
1237	148.0
1238	146.0
1239	147.0
1240	148.0
1241	147.0
1242	146.0
1243	154.0
1244	147.0
1245	150.0
1246	148.0
1247	149.0
1248	148.0
1249	148.0
1250	149.0
1251	149.0
1252	150.0
1253	149.0
1254	147.0
1255	147.0
1256	150.0
1257	148.0
1258	147.0
1259	148.0
1260	147.0
1261	146.0
1262	147.0
1263	144.0
1264	147.0
1265	149.0
1266	145.0
1267	148.0
1268	150.0
1269	145.0
1270	152.0
1271	151.0
1272	151.0
1273	148.0
1274	149.0
1275	144.0
1276	147.0
1277	150.0
1278	149.0
1279	148.0
1280	151.0
1281	149.0
1282	149.0
1283	149.0
1284	147.0
1285	150.0
1286	151.0
1287	150.0
1288	148.0
1289	147.0
1290	149.0
1291	148.0
1292	151.0
1293	147.0
1294	146.0
1295	151.0
1296	151.0
1297	146.0
1298	148.0
1299	150.0
1300	150.0
1301	145.0
1302	147.0
1303	150.0
1304	144.0
1305	144.0
1306	149.0
1307	145.0
1308	143.0
1309	149.0
1310	145.0
1311	149.0
1312	146.0
1313	145.0
1314	147.0
1315	145.0
1316	151.0
1317	152.0
1318	151.0
1319	144.0
1320	147.0
1321	149.0
1322	150.0
1323	151.0
1324	148.0
1325	151.0
1326	151.0
1327	151.0
1328	150.0
1329	149.0
1330	151.0
1331	150.0
1332	149.0
1333	147.0
1334	150.0
1335	149.0
1336	149.0
1337	149.0
1338	151.0
1339	151.0
1340	152.0
1341	151.0
1342	147.0
1343	149.0
1344	150.0
1345	144.0
1346	148.0
1347	149.0
1348	144.0
1349	151.0
1350	147.0
1351	146.0
1352	149.0
1353	145.0
1354	148.0
1355	149.0
1356	150.0
1357	147.0
1358	150.0
1359	145.0
1360	149.0
1361	142.0
1362	148.0
1363	150.0
1364	145.0
1365	147.0
1366	144.0
1367	146.0
1368	147.0
1369	146.0
1370	150.0
1371	144.0
1372	147.0
1373	145.0
1374	143.0
1375	147.0
1376	144.0
1377	150.0
1378	143.0
1379	144.0
1380	151.0
1381	147.0
1382	148.0
1383	146.0
1384	149.0
1385	140.0
1386	150.0
1387	144.0
1388	148.0
1389	145.0
1390	148.0
1391	148.0
1392	150.0
1393	151.0
1394	151.0
1395	150.0
1396	150.0
1397	149.0
1398	151.0
1399	149.0
1400	837.0
1401	1744.0
1402	2094.0
1403	599.0
1404	435.0
1405	384.0
1406	252.0
1407	405.0
1408	283.0
1409	200.0
1410	192.0
1411	317.0
1412	201.0
1413	179.0
1414	153.0
1415	195.0
1416	211.0
1417	204.0
1418	131.0
1419	136.0
1420	116.0
1421	169.0
1422	113.0
1423	185.0
1424	110.0
1425	111.0
1426	117.0
1427	112.0
1428	112.0
1429	111.0
1430	121.0
1431	115.0
1432	187.0
1433	176.0
1434	111.0
1435	112.0
1436	153.0
1437	192.0
1438	112.0
1439	175.0
1440	166.0
1441	147.0
1442	167.0
1443	164.0
1444	146.0
1445	169.0
1446	145.0
1447	173.0
1448	171.0
1449	161.0
1450	163.0
1451	141.0
1452	138.0
1453	170.0
1454	162.0
1455	163.0
1456	163.0
1457	139.0
1458	139.0
1459	169.0
1460	165.0
1461	173.0
1462	164.0
1463	136.0
1464	136.0
1465	137.0
1466	193.0
1467	140.0
1468	138.0
1469	137.0
1470	139.0
1471	137.0
1472	136.0
1473	136.0
1474	137.0
1475	150.0
1476	135.0
1477	137.0
1478	137.0
1479	136.0
1480	136.0
1481	138.0
1482	135.0
1483	136.0
1484	135.0
1485	137.0
1486	137.0
1487	139.0
1488	140.0
1489	139.0
1490	138.0
1491	139.0
1492	139.0
1493	137.0
1494	139.0
1495	139.0
1496	138.0
1497	138.0
1498	138.0
1499	139.0
1500	139.0
1501	139.0
1502	137.0
1503	139.0
1504	139.0
1505	140.0
1506	137.0
1507	138.0
1508	139.0
1509	139.0
1510	138.0
1511	138.0
1512	138.0
1513	137.0
1514	138.0
1515	138.0
1516	139.0
1517	137.0
1518	137.0
1519	139.0
1520	137.0
1521	140.0
1522	138.0
1523	139.0
1524	137.0
1525	138.0
1526	139.0
1527	137.0
1528	137.0
1529	141.0
1530	137.0
1531	138.0
1532	141.0
1533	138.0
1534	138.0
1535	139.0
1536	138.0
1537	139.0
1538	138.0
1539	139.0
1540	137.0
1541	141.0
1542	140.0
1543	139.0
1544	140.0
1545	140.0
1546	138.0
1547	138.0
1548	141.0
1549	137.0
1550	137.0
1551	138.0
1552	139.0
1553	138.0
1554	137.0
1555	138.0
1556	139.0
1557	141.0
1558	138.0
1559	137.0
1560	140.0
1561	140.0
1562	139.0
1563	137.0
1564	138.0
1565	139.0
1566	137.0
1567	137.0
1568	137.0
1569	138.0
1570	138.0
1571	138.0
1572	137.0
1573	137.0
1574	138.0
1575	138.0
1576	138.0
1577	141.0
1578	140.0
1579	139.0
1580	138.0
1581	138.0
1582	137.0
1583	138.0
1584	141.0
1585	139.0
1586	139.0
1587	140.0
1588	137.0
1589	137.0
1590	138.0
1591	140.0
1592	138.0
1593	138.0
1594	138.0
1595	139.0
1596	137.0
1597	137.0
1598	138.0
1599	138.0
1600	1151.0
1601	951.0
1602	1187.0
1603	498.0
1604	450.0
1605	332.0
1606	443.0
1607	373.0
1608	237.0
1609	239.0
1610	232.0
1611	191.0
1612	157.0
1613	162.0
1614	159.0
1615	111.0
1616	113.0
1617	167.0
1618	110.0
1619	109.0
1620	108.0
1621	172.0
1622	107.0
1623	109.0
1624	144.0
1625	106.0
1626	106.0
1627	160.0
1628	175.0
1629	153.0
1630	106.0
1631	164.0
1632	199.0
1633	108.0
1634	165.0
1635	198.0
1636	180.0
1637	238.0
1638	234.0
1639	182.0
1640	190.0
1641	223.0
1642	268.0
1643	308.0
1644	189.0
1645	185.0
1646	198.0
1647	272.0
1648	216.0
1649	229.0
1650	163.0
1651	168.0
1652	196.0
1653	179.0
1654	222.0
1655	167.0
1656	170.0
1657	228.0
1658	154.0
1659	145.0
1660	152.0
1661	159.0
1662	151.0
1663	152.0
1664	191.0
1665	154.0
1666	161.0
1667	148.0
1668	150.0
1669	163.0
1670	150.0
1671	148.0
1672	153.0
1673	147.0
1674	146.0
1675	142.0
1676	142.0
1677	145.0
1678	145.0
1679	148.0
1680	142.0
1681	146.0
1682	147.0
1683	145.0
1684	145.0
1685	148.0
1686	146.0
1687	148.0
1688	146.0
1689	146.0
1690	147.0
1691	146.0
1692	146.0
1693	147.0
1694	147.0
1695	142.0
1696	147.0
1697	144.0
1698	148.0
1699	142.0
1700	143.0
1701	147.0
1702	143.0
1703	142.0
1704	144.0
1705	147.0
1706	147.0
1707	150.0
1708	143.0
1709	144.0
1710	148.0
1711	147.0
1712	145.0
1713	148.0
1714	148.0
1715	147.0
1716	145.0
1717	144.0
1718	148.0
1719	147.0
1720	148.0
1721	145.0
1722	148.0
1723	147.0
1724	145.0
1725	148.0
1726	143.0
1727	143.0
1728	148.0
1729	146.0
1730	150.0
1731	147.0
1732	145.0
1733	146.0
1734	148.0
1735	143.0
1736	148.0
1737	143.0
1738	148.0
1739	143.0
1740	149.0
1741	143.0
1742	146.0
1743	146.0
1744	145.0
1745	144.0
1746	143.0
1747	143.0
1748	143.0
1749	146.0
1750	142.0
1751	143.0
1752	142.0
1753	149.0
1754	147.0
1755	147.0
1756	147.0
1757	142.0
1758	143.0
1759	147.0
1760	148.0
1761	148.0
1762	148.0
1763	149.0
1764	149.0
1765	144.0
1766	144.0
1767	149.0
1768	150.0
1769	143.0
1770	148.0
1771	149.0
1772	147.0
1773	142.0
1774	144.0
1775	149.0
1776	143.0
1777	143.0
1778	143.0
1779	148.0
1780	148.0
1781	145.0
1782	149.0
1783	143.0
1784	143.0
1785	144.0
1786	142.0
1787	147.0
1788	145.0
1789	146.0
1790	149.0
1791	144.0
1792	148.0
1793	148.0
1794	145.0
1795	149.0
1796	149.0
1797	142.0
1798	143.0
1799	142.0
1800	3087.0
1801	367.0
1802	299.0
1803	246.0
1804	358.0
1805	132.0
1806	285.0
1807	314.0
1808	171.0
1809	203.0
1810	154.0
1811	195.0
1812	155.0
1813	156.0
1814	172.0
1815	125.0
1816	112.0
1817	109.0
1818	113.0
1819	110.0
1820	112.0
1821	155.0
1822	115.0
1823	158.0
1824	112.0
1825	113.0
1826	109.0
1827	113.0
1828	109.0
1829	114.0
1830	110.0
1831	172.0
1832	180.0
1833	166.0
1834	113.0
1835	159.0
1836	115.0
1837	112.0
1838	185.0
1839	155.0
1840	157.0
1841	137.0
1842	143.0
1843	115.0
1844	112.0
1845	111.0
1846	112.0
1847	163.0
1848	115.0
1849	129.0
1850	162.0
1851	111.0
1852	117.0
1853	112.0
1854	112.0
1855	179.0
1856	110.0
1857	111.0
1858	166.0
1859	183.0
1860	111.0
1861	111.0
1862	112.0
1863	114.0
1864	157.0
1865	111.0
1866	115.0
1867	119.0
1868	115.0
1869	153.0
1870	114.0
1871	152.0
1872	114.0
1873	116.0
1874	157.0
1875	148.0
1876	163.0
1877	160.0
1878	164.0
1879	115.0
1880	111.0
1881	150.0
1882	111.0
1883	110.0
1884	160.0
1885	110.0
1886	110.0
1887	110.0
1888	151.0
1889	111.0
1890	111.0
1891	143.0
1892	112.0
1893	142.0
1894	112.0
1895	110.0
1896	109.0
1897	109.0
1898	109.0
1899	109.0
1900	148.0
1901	110.0
1902	111.0
1903	153.0
1904	205.0
1905	118.0
1906	114.0
1907	111.0
1908	118.0
1909	113.0
1910	151.0
1911	149.0
1912	141.0
1913	148.0
1914	112.0
1915	113.0
1916	141.0
1917	143.0
1918	112.0
1919	112.0
1920	108.0
1921	115.0
1922	143.0
1923	172.0
1924	160.0
1925	111.0
1926	145.0
1927	162.0
1928	115.0
1929	113.0
1930	158.0
1931	114.0
1932	143.0
1933	147.0
1934	144.0
1935	109.0
1936	109.0
1937	110.0
1938	109.0
1939	207.0
1940	113.0
1941	146.0
1942	147.0
1943	159.0
1944	145.0
1945	115.0
1946	190.0
1947	227.0
1948	150.0
1949	153.0
1950	113.0
1951	191.0
1952	183.0
1953	118.0
1954	154.0
1955	111.0
1956	143.0
1957	171.0
1958	145.0
1959	129.0
1960	128.0
1961	153.0
1962	119.0
1963	189.0
1964	147.0
1965	119.0
1966	115.0
1967	115.0
1968	158.0
1969	116.0
1970	114.0
1971	115.0
1972	123.0
1973	113.0
1974	121.0
1975	117.0
1976	117.0
1977	151.0
1978	113.0
1979	149.0
1980	111.0
1981	109.0
1982	157.0
1983	160.0
1984	152.0
1985	110.0
1986	108.0
1987	158.0
1988	150.0
1989	111.0
1990	158.0
1991	158.0
1992	114.0
1993	153.0
1994	230.0
1995	216.0
1996	187.0
1997	197.0
1998	184.0
1999	114.0
2000	1307.0
2001	881.0
2002	889.0
2003	617.0
2004	405.0
2005	471.0
2006	415.0
2007	386.0
2008	284.0
2009	249.0
2010	262.0
2011	162.0
2012	249.0
2013	171.0
2014	170.0
2015	153.0
2016	165.0
2017	154.0
2018	143.0
2019	184.0
2020	147.0
2021	149.0
2022	146.0
2023	262.0
2024	190.0
2025	157.0
2026	217.0
2027	172.0
2028	150.0
2029	162.0
2030	110.0
2031	115.0
2032	116.0
2033	183.0
2034	198.0
2035	179.0
2036	157.0
2037	174.0
2038	246.0
2039	176.0
2040	186.0
2041	184.0
2042	150.0
2043	185.0
2044	152.0
2045	157.0
2046	154.0
2047	152.0
2048	155.0
2049	153.0
2050	149.0
2051	155.0
2052	151.0
2053	149.0
2054	148.0
2055	147.0
2056	147.0
2057	145.0
2058	152.0
2059	146.0
2060	155.0
2061	152.0
2062	147.0
2063	147.0
2064	147.0
2065	144.0
2066	150.0
2067	148.0
2068	149.0
2069	146.0
2070	155.0
2071	152.0
2072	148.0
2073	147.0
2074	145.0
2075	146.0
2076	146.0
2077	149.0
2078	145.0
2079	148.0
2080	146.0
2081	145.0
2082	144.0
2083	145.0
2084	144.0
2085	143.0
2086	150.0
2087	150.0
2088	145.0
2089	146.0
2090	142.0
2091	142.0
2092	147.0
2093	146.0
2094	144.0
2095	144.0
2096	143.0
2097	147.0
2098	149.0
2099	150.0
2100	146.0
2101	152.0
2102	150.0
2103	149.0
2104	152.0
2105	150.0
2106	146.0
2107	229.0
2108	150.0
2109	147.0
2110	150.0
2111	193.0
2112	149.0
2113	164.0
2114	148.0
2115	148.0
2116	129.0
2117	205.0
2118	183.0
2119	153.0
2120	144.0
2121	191.0
2122	197.0
2123	207.0
2124	168.0
2125	162.0
2126	279.0
2127	160.0
2128	252.0
2129	164.0
2130	151.0
2131	146.0
2132	148.0
2133	149.0
2134	156.0
2135	151.0
2136	157.0
2137	164.0
2138	154.0
2139	208.0
